#ENDESA
#Tarifa normal
0;0.108
1;0.106
2;0.102
3;0.099
4;0.099
5;0.098
6;0.097
7;0.099
8;0.099
9;0.104
10;0.107
11;0.101
12;0.099
13;0.098
14;0.096
15;0.090
16;0.090
17;0.091
18;0.097
19;0.106
20;0.108
21;0.108
22;0.100
23;0.099


#ENDESA
#Tarifa discriminacio
0;0.059
1;0.057
2;0.053
3;0.051
4;0.050
5;0.050
6;0.049
7;0.051
8;0.051
9;0.056
10;0.059
11;0.053
12;0.051
13;0.116
14;0.115
15;0.109
16;0.109
17;0.110
18;0.115
19;0.125
20;0.127
21;0.127
22;0.119
23;0.050
